policy_number,start_date,end_date,policy_type,insurance_company,insured_first_name,insured_last_name,agent_first_name,agent_last_name,agent_email,agent_phone,premium_amount,deductible_amount,coverage_limit,payment_status,payment_date,payment_amount,payment_method,claim_status,claim_date,claim_amount,claim_description
904,2024-01-10,2024-01-21,Life,Digitube,Marget,Titchmarsh,Marget,Titchmarsh,mtitchmarshp3@ox.ac.uk,+1 (904) 185-0775,459.1,3373.24,92166.8,Paid,2022-04-23,82.66,Bank Transfer,Denied,2022-10-25,6850.89,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
905,2023-06-03,2023-10-11,Health,Realblab,Raphaela,Levesley,Raphaela,Levesley,rlevesleyp4@friendfeed.com,+1 (901) 894-2010,1266.12,4002.41,353572.77,Paid,2022-11-03,731.77,Credit Card,Pending,2022-07-18,1291.73,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
906,2023-07-09,2024-01-11,Health,Realcube,Gaylene,Leggs,Gaylene,Leggs,gleggsp5@google.de,+1 (412) 391-8418,5467.61,2863.96,822976.2,Overdue,2022-09-29,506.16,Check,Pending,2022-04-08,8143.76,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
907,2023-06-06,2023-08-27,Auto,Wikivu,Penni,Creech,Penni,Kingsman,pkingsmanp6@studiopress.com,+1 (517) 380-4337,8764.5,2693.9,569358.25,Overdue,2022-02-01,432.37,Bank Transfer,Denied,2022-09-15,9813.32,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet."
910,2023-05-18,2023-11-22,Home,Nlounge,Avrom,Grutchfield,Avrom,Grutchfield,agrutchfieldp9@123-reg.co.uk,+1 (508) 795-5577,5821.11,65.63,561911.19,Paid,2022-04-19,658.48,Bank Transfer,Denied,2022-04-13,5864.27,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
911,2023-10-12,2023-10-12,Life,Dazzlesphere,Jessee,Gooddy,Jessee,Gooddy,jgooddypa@tinyurl.com,+1 (812) 860-9548,2704.03,1516.81,229617.5,Overdue,2022-04-27,575.54,Check,Denied,2022-11-21,8311.85,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
913,2023-10-11,2023-09-15,Home,Photobug,Jacklin,Crut,Jacklin,Crut,jcrutpc@admin.ch,Desconocido,9528.04,886.21,673066.24,Pending,2022-11-10,374.26,Bank Transfer,Approved,2022-07-30,730.73,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.
914,2023-07-26,2023-12-22,Health,Feedfire,Clemmy,Hatchette,Clemmy,Hatchette,chatchettepd@umn.edu,+1 (402) 286-6050,5487.09,1220.58,68361.77,Overdue,2022-05-31,152.72,Check,Approved,2022-08-20,2533.37,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
915,2023-02-08,2023-08-19,Life,Zoozzy,Ralina,Gabel,Ralina,Gabel,rgabelpe@mlb.com,+1 (417) 562-6585,5412.31,3491.01,551417.7,Paid,2022-10-06,748.59,Bank Transfer,Pending,2022-01-24,8411.61,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
917,2023-08-22,2023-10-14,Auto,Quire,Jessey,Panting,Jessey,Panting,jpantingpg@blogs.com,+1 (615) 257-3106,4016.36,816.55,329815.95,Pending,2022-06-03,698.4,Check,Approved,2022-09-29,4838.33,Sed ante. Vivamus tortor. Duis mattis egestas metus.
918,2023-10-26,2023-10-01,Health,Wikido,Katerine,Kingsnod,Katerine,Kingsnod,kkingsnodph@networksolutions.com,+1 (228) 443-5568,6189.02,2036.73,710837.03,Pending,2022-09-06,899.58,Bank Transfer,Pending,2022-04-19,2613.36,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
919,2023-11-29,2023-07-12,Life,Flipstorm,Ambrosius,Fawley,Ambrosius,Fawley,afawleypi@histats.com,+1 (413) 541-8587,4497.08,1973.26,885485.58,Paid,2022-11-26,218.84,Check,Approved,2022-04-18,5588.77,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
920,2023-12-11,2023-12-30,Health,Plajo,Corry,Cabotto,Corry,Cabotto,ccabottopj@salon.com,+1 (214) 693-2078,7996.45,4390.05,0.0,Overdue,2022-12-20,400.61,Bank Transfer,Pending,2022-02-06,5114.87,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
921,2023-01-17,2023-11-10,Health,Skibox,Gamaliel,Comini,Gamaliel,Comini,gcominipk@oakley.com,+1 (425) 462-3734,2343.98,3106.79,871884.72,Pending,2022-07-25,586.05,Check,Denied,2022-11-14,304.29,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
923,2023-12-24,2023-12-21,Home,Edgetag,Karin,Linforth,Karin,Linforth,klinforthpm@shareasale.com,+1 (253) 916-3699,5946.85,1503.78,730463.67,Overdue,2022-12-27,74.57,Check,Pending,2022-08-05,8081.22,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
984,2023-05-04,2023-11-22,Life,Kayveo,Lynnette,Gaine,Lynnette,Gaine,lgainerb@quantcast.com,+1 (941) 569-6405,9181.13,989.64,841699.64,Paid,2022-08-18,130.81,Bank Transfer,Denied,2022-03-15,1103.82,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
932,2023-06-14,2023-07-20,Life,Thoughtbridge,Elly,Cominotti,Elly,Cominotti,ecominottipv@noaa.gov,+1 (408) 814-4444,6526.26,2126.53,942271.68,Pending,2022-06-05,467.15,Bank Transfer,Pending,2022-11-17,1997.57,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
933,2023-08-19,2023-11-18,Health,Flashspan,Libby,Brideaux,Libby,McKeighen,lmckeighenpw@buzzfeed.com,+1 (904) 646-4749,6293.76,3630.84,926335.52,Pending,2022-10-31,702.12,Check,Approved,2022-11-05,2693.81,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
935,2023-01-27,2023-07-15,Auto,Aivee,Jamesy,Awde,Jamesy,Awde,jawdepy@imgur.com,+1 (712) 594-0410,8665.93,4001.15,629633.0,Pending,2022-11-28,457.64,Bank Transfer,Approved,2022-04-27,2426.01,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
938,2023-07-14,2024-01-19,Life,Yoveo,Thornton,Earthfield,Thornton,Farryn,tfarrynq1@meetup.com,+1 (713) 799-9421,5837.91,4997.54,890450.68,Paid,2022-03-16,436.83,Credit Card,Denied,2022-05-08,1074.32,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
940,2023-09-18,2023-12-03,Auto,Skalith,Tailor,Guillot,Tailor,Guillot,tguillotq3@wikia.com,+1 (914) 376-2864,2403.6,3496.8,347105.24,Paid,2022-01-18,699.74,Check,Approved,2022-04-27,6317.14,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
941,2023-08-14,2023-10-21,Health,Avaveo,Kori,Yakuntsov,Kori,Yakuntsov,kyakuntsovq4@tripod.com,+1 (303) 256-9746,348.35,2612.66,906315.06,Pending,2022-09-04,626.65,Bank Transfer,Approved,2022-02-28,3247.02,"In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
942,2023-12-17,2023-11-21,Life,Realcube,Pancho,Durran,Pancho,Durran,pdurranq5@flavors.me,+1 (212) 415-5963,9311.49,1041.09,773002.91,Paid,2022-07-04,366.59,Check,Pending,2022-09-16,5300.68,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
945,2023-11-20,2024-01-25,Life,Brainverse,Shurlock,Tozer,Shurlock,Morby,smorbyq8@nytimes.com,+1 (757) 848-7680,7259.72,1485.91,321526.27,Paid,2022-05-12,130.05,Bank Transfer,Denied,2022-03-25,7747.6,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
947,2023-12-15,2023-08-22,Home,Edgepulse,Teodorico,Midlar,Teodorico,Midlar,tmidlarqa@wunderground.com,+1 (803) 713-0913,2800.92,420.59,157981.95,Overdue,2022-08-17,834.41,Credit Card,Pending,2022-03-29,7107.74,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
949,2023-04-01,2023-10-31,Health,Kazu,Carrissa,Britian,Carrissa,Britian,cbritianqc@google.com.au,+1 (512) 852-7659,6873.39,900.86,479981.17,Paid,2022-06-08,775.95,Credit Card,Approved,2022-01-04,169.4,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo."
950,2023-05-04,2023-07-19,Life,Meembee,Base,Armsby,Base,Armsby,barmsbyqd@blogs.com,+1 (941) 880-8207,2123.85,431.98,990265.67,Paid,2022-11-23,573.33,Check,Denied,2022-02-28,2675.48,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
952,2023-05-14,2023-10-16,Home,Npath,Mariana,Clash,Mariana,Clash,mclashqf@state.gov,+1 (720) 316-9486,6540.92,1858.8,642366.27,Pending,2022-05-10,206.07,Check,Pending,2022-12-14,774.64,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl."
953,2024-01-05,2023-11-12,Life,Jabbercube,Lenee,MacKniely,Lenee,MacKniely,lmacknielyqg@washingtonpost.com,+1 (212) 356-1148,442.24,4283.57,0.0,Paid,2022-06-19,285.14,Credit Card,Denied,2022-01-01,101.38,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
954,2023-09-21,2023-12-01,Home,Gevee,Mindy,Shirland,Mindy,Shirland,mshirlandqh@mashable.com,+1 (414) 197-2532,7461.74,51.97,49759.54,Overdue,2022-04-08,35.56,Bank Transfer,Approved,2022-11-22,3689.3,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
955,2023-09-12,2023-11-30,Life,Rooxo,Bradley,Vannar,Bradley,Vannar,bvannarqi@xing.com,+1 (704) 340-5062,5618.57,3235.44,814647.23,Pending,2022-11-27,239.4,Credit Card,Denied,2022-05-17,3270.18,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
958,2023-03-20,2023-11-29,Life,Voonte,Dorey,Darmody,Dorey,Darmody,ddarmodyql@sciencedaily.com,+1 (806) 942-4162,7585.48,4316.5,756898.88,Paid,2022-11-30,424.9,Credit Card,Denied,2022-08-31,4023.46,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
959,2023-12-09,2023-10-09,Auto,Thoughtbridge,Genevieve,Baurerich,Genevieve,Baurerich,gbaurerichqm@pen.io,+1 (951) 704-7810,3689.83,23.25,0.0,Pending,2022-07-23,314.65,Bank Transfer,Pending,2022-01-27,1153.39,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
960,2023-01-04,2023-07-02,Home,Eayo,Gennifer,Whitemarsh,Gennifer,Whitemarsh,gwhitemarshqn@cnet.com,+1 (860) 748-4908,1547.74,250.31,284095.78,Overdue,2022-11-30,846.23,Check,Denied,2022-01-10,4201.04,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl."
963,2023-06-11,2023-07-03,Life,Jabberbean,Ellie,Butson,Ellie,Butson,ebutsonqq@harvard.edu,+1 (530) 371-0515,7618.16,2853.05,299519.08,Paid,2022-02-26,926.04,Bank Transfer,Approved,2022-06-22,7342.37,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
966,2023-09-09,2023-10-19,Life,Skajo,Arlin,Wannes,Arlin,Wannes,awannesqt@usa.gov,+1 (202) 372-6227,7499.93,4438.67,928890.72,Overdue,2022-03-13,802.71,Credit Card,Approved,2022-11-06,9502.76,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
967,2023-01-10,2023-09-09,Life,Oyope,Alwin,Muat,Alwin,Muat,amuatqu@dell.com,+1 (202) 140-6833,4687.85,1476.82,741702.91,Overdue,2022-11-04,55.25,Check,Pending,2022-11-10,7941.79,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
968,2023-03-10,2023-12-25,Life,Abata,Wynn,Wannell,Wynn,Wannell,wwannellqv@home.pl,+1 (773) 439-1769,1135.02,3504.56,785074.14,Paid,2022-06-19,877.41,Check,Pending,2022-05-09,6315.85,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
969,2023-08-26,2023-09-07,Life,Devcast,Tulley,Tschiersch,Tulley,Tschiersch,ttschierschqw@tiny.cc,+1 (919) 874-0599,7706.46,953.59,878500.13,Paid,2022-06-09,777.01,Check,Approved,2022-08-16,2598.17,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
970,2023-07-22,2023-12-20,Home,Shuffledrive,Casie,Navaro,Casie,Navaro,cnavaroqx@discuz.net,+1 (281) 681-5272,9911.35,4198.89,457747.68,Pending,2022-06-30,331.77,Bank Transfer,Approved,2022-09-19,533.13,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
971,2023-12-31,2023-10-24,Health,Browsebug,Maje,Jirick,Maje,Jirick,mjirickqy@xing.com,+1 (217) 726-2182,8440.69,3801.91,821538.35,Pending,2022-08-25,609.66,Credit Card,Approved,2022-10-11,3982.94,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
972,2023-04-04,2023-11-24,Auto,Feedspan,Tann,Borghese,Tann,Borghese,tborgheseqz@businessinsider.com,+1 (585) 699-4722,2211.17,4437.77,331278.94,Pending,2022-02-10,844.53,Bank Transfer,Denied,2022-08-06,4497.55,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
974,2023-08-01,2023-07-30,Auto,Realblab,Philis,Gipp,Philis,Gipp,pgippr1@nytimes.com,+1 (405) 777-5471,8094.69,2478.07,55782.55,Overdue,2022-11-25,612.69,Check,Approved,2022-04-05,6473.58,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
976,2023-06-25,2023-11-30,Life,Skynoodle,Phillipp,Juarez,Phillipp,Juarez,pjuarezr3@un.org,+1 (509) 326-1911,8284.63,4872.34,634059.44,Paid,2022-08-04,171.36,Credit Card,Approved,2022-02-21,171.18,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
978,2023-05-12,2024-01-28,Life,Katz,Cale,Vernon,Cale,Vernon,cvernonr5@irs.gov,+1 (559) 570-6845,3635.47,3516.58,585955.9,Overdue,2022-09-19,30.48,Check,Approved,2022-01-14,1735.36,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
979,2023-10-21,2023-11-14,Life,Lazzy,Ava,Bretland,Ava,Bretland,abretlandr6@gnu.org,+1 (314) 426-1830,209.09,3897.56,867148.3,Paid,2022-10-01,849.25,Check,Pending,2022-03-28,2932.38,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
980,2023-08-20,2023-10-15,Home,Rhycero,Carmon,Keohane,Carmon,Keohane,ckeohaner7@hp.com,Desconocido,3149.4,4730.17,695948.86,Pending,2022-05-24,260.01,Check,Denied,2022-01-25,9053.17,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
985,2023-07-05,2023-08-07,Home,Youopia,Isador,Fulham,Isador,Fulham,ifulhamrc@blogs.com,+1 (985) 463-8104,4690.97,39.81,633692.13,Paid,2022-03-20,637.72,Credit Card,Approved,2022-08-18,2654.43,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
